id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,scope,region,complete,target_taxa,listed_in,part_of,version_of
B941,Soortzoeker Vermiljoenkever look-a-likes,E O Colijn,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=101,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=101,,online,2017,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Cucujus cinnaberinus; Pyrochroa coccinea; Pyrochroa serraticornis; Pyrrhidium sanguineum; Stictoleptura rubra,,-,TRUE,species,,B99,
B942,Soortzoeker vleermuizen,Wesley Overman,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=92,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=92,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Chiroptera,,"Europe, Netherlands",TRUE,species,,B99,
B943,Soortzoeker Wapenvliegen van Nederland,Menno Reemer,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=43,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=43,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Stratiomyidae,,"Europe, Netherlands",TRUE,species,,B99,
B944,Soortzoeker Water- en Oppervlaktewantsen van Nederland,Vincent Kalkman; Berend Aukema,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=117,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=117,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Nepomorpha,adults,"Europe, Netherlands",TRUE,genus; species,,B99,
B945,Soortzoeker Wol- en Harsbijen van Nederland,Martijn Kos,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=140,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=140,,online,2021,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Anthidium; Anthidiellum; Pseudoanthidium; Trachusa,,"Europe, Netherlands",TRUE,species,,B99,
B946,Soortzoeker wolzwevers van de Benelux,John T Smit,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=42,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=42,,online,2016,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Bombyliidae,,"Europe, Benelux",TRUE,species,,B99,
B947,Soortzoeker Zilvervisjes (Lepismatidae) van Nederland,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=136,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=136,,online,2019,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix; reference,Lepismatidae,,"Europe, Netherlands",TRUE,genus; species,,B99,
B948,Soortzoeker algemene zoetwaterpissebedden,Daan Drukker,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=125,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=125,,online,2018,Naturalis; EIS,,,,,,,,,,nl-NL,,matrix,Asellidae,,"Europe, Netherlands",FALSE,species,,B99,
B949,Soortzoeker Zweefvliegen tot op groep,,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=152,https://determineren.nederlandsesoorten.nl/linnaeus_ng/app/views/matrixkey/index.php?epi=152,,online,,,,,,,,,,,,nl-NL,,matrix,Syrphidae,,"Europe, Netherlands",FALSE,genus; species,,B99,
B950,"A Linnaeus NG interactive key to the Lithocolletinae of North-West Europe aimed at accelerating the accumulation of reliable biodiversity data (Lepidoptera, Gracillariidae)",Camiel Doorenweerd; Merel M van Haren; Maarten Schermer; Sander Pieterse; Erik J van Nieukerken,https://doi.org/10.3897/zookeys.422.7446,https://doi.org/10.3897/zookeys.422.7446,,online,2014-07-03,Pensoft Publishers,ZooKeys,1313-2970,,10.3897/zookeys.422.7446,Q22680729,422,,87-101,,en,CC-BY-4.0,collection,Lithocolletinae,,"Europe, Northwestern",TRUE,species,,,
B951,An illustrated identification key to the genera of Ulidiidae (Diptera: Tephritoidea) of the United States and Canada,Charles Wallace,https://doi.org/10.3752/cjai.2021.45,http://cjai.biologicalsurvey.ca/w_45/cjai_2021_45.pdf,,online,2021-04-21,Biological Survey of Canada; Entomological Society of Canada,Canadian Journal of Arthropod Identification,1911-2173,,10.3752/cjai.2021.45,,45,,1-94,,en-US,,key,Ulidiidae,,"America, USA; America, Canada",TRUE,genus,,,
B952,"The Ulidiini (Diptera: Tephritoidea: Ulidiidae) of Israel, with a key to the world species of Ulidia and description of five new species",E Morgulis; A Freidberg,https://doi.org/10.11646/zootaxa.3780.2.1,,,online,2014-03-21,Magnolia Press,Zootaxa,1175-5334,,10.11646/zootaxa.3780.2.1,Q29464618,3780,2,201–247,,en,,key,Ulidia,,-,TRUE,species,,,
B953,Provisional keys to the Otitidae and Platystomatidae of the British Isles,David K Clements,,https://dipterists.org.uk/sites/default/files/download/df_1_6.pdf,,print,1990,Diptera Recording Scheme,Dipterists Digest,0953-7260,,,,6,,32-41,,en-GB,,key,Otididae; Platystomatidae,,"Europe, UK",TRUE,species,,,
B954,"Colour Guide to Hoverfly Larvae Diptera, Syrphidae in Britain and Europe",Graham E Rotheray,,https://diptera.info/downloads/df_1_9_Colour_Guide_to%20Hoverfly_Larvae.pdf,,print,1993,Diptera Recording Scheme,Dipterists Digest,0953-7260,,,,9,,1-156,,en-GB,,key,Syrphidae,larvae,"Europe, UK",TRUE,genus,,,
B955,"Fungus gnats (Diptera: Mycetophilidae, Mycetophilinae)",Peter Chandler,https://www.royensoc.co.uk/shop/publications/handbooks/fungus-gnats-diptera-mycetophilidae-mycetophilinae/,,,print,2022,Royal Entomological Society,Handbooks for the Identification of British Insects,0962-5852,1910159077; 9781910159071,,,9,8,,,en-GB,,key,Mycetophilinae,,"Europe, UK",TRUE,species,,,
B956,Field Guide to the Amphibians & Reptiles of Britain and Europe,Jeroen Speybroeck; Wouter Beukema; Bobby Bok; Jan Van Der Voort; Ilian Velikov,https://www.bloomsbury.com/us/field-guide-to-the-amphibians-and-reptiles-of-britain-and-europe-9781472970428/,,,print,2021-08-10,Bloomsbury Publishing,,,147297042X; 9781472970428,,,,,432,,en,,key; reference,Reptilia; Amphibia,,Europe,TRUE,species,,,
B957,Determinatietabel voor de bijen van het genus Coelioxys in Nederland in Nederland,Hans Nieuwenhuijsen,https://natuurtijdschriften.nl/pub/563985,https://natuurtijdschriften.nl/pub/563985/HYM2010001001013.pdf,,print,2010-11,Nederlandse Entomologische Vereniging,HymenoVaria,2210-3821,,,,1,1,32-35,,nl-NL,CC-BY-3.0-NL,key,Coelioxys,,"Europe, Netherlands",TRUE,species,,,
B958,Beginners' Guide. The species of Glischrochilus (Nitidulidae),Richard Wright,https://www.amentsoc.org/publications/beetle-news/#:~:text=Beginners%27%20Guide%20%3A%20The%20species%20of%20Glischrochilus%20(Nitidulidae)%20%2D%20Richard%20Wright,https://www.amentsoc.org/publications/beetle-news/2009/beetle-news-vol-01-no-04-2009-december.pdf#page=5,,online,2009-12,Richard Wright,Beetle News,2040-6177,,,,1,4,5-5,,en-GB,,key,Glischrochilus,,"Europe, UK",TRUE,species,,,
B959,"Review of the Evagetes crassicornis species-group (Hymenoptera: Pompilidae), with description of new species",Arkady S Lelej; Valery M Loktionov,https://doi.org/10.11646/zootaxa.2230.1.4,,,online,2009-09-14,Magnolia Press,Zootaxa,1175-5334,,10.11646/zootaxa.2230.1.4,Q97499094,2230,1,42-50,,en,,key,Evagetes crassicornis-group,,-,TRUE,species,,,
B960,"Palaearctic species of the genus Minettia (Diptera, Lauxaniidae)",Anatole I Shatalkin,https://elibrary.ru/item.asp?id=14944559,,,print,1998,Русское энтомологическое обозрение,Зоологический журнал,0044-5134,,,,77,7,817-817,,ru,,key; reference,Minettia,,Palearctic,TRUE,species,,,B960
B961,"Palaearctic Fly Species from the Genus Minettia (Diptera, Lauxaniidae)",Anatole I Shatalkin,,https://diptera.info/downloads/Shatalkin-1998b.pdf,,print,1998,Springer,Entomological Review,0013-8738,,,,78,8,952-961,,en,,key; reference,Minettia,,Palearctic,TRUE,species,,,B960
B962,"Revision of the Minettia fasciata species-group (Diptera, Lauxaniidae)",Bernhard Merz,https://doi.org/10.5962/bhl.part.80234,https://diptera.info/downloads/Merz_2004.pdf,,print,2004-03,Muséum d'histoire naturelle,Revue suisse de zoologie,0035-418X,,10.5962/bhl.part.80234,Q56022928,111,1,183-211,,en,CC-BY-NC-SA-3.0,key,Minettia,,Palearctic,TRUE,genus; species,,,
B963,"Palearctic Species of Homoneura (Diptera, Lauxaniidae)",Anatole I Shatalkin,,,,print,1995,Русское энтомологическое обозрение,Зоологический журнал,0044-5134,,,,74,11,54-57,,ru,,key,Homoneura,,Palearctic,TRUE,species,,,B963
B964,"Palearctic Species of Homoneura (Diptera, Lauxaniidae)",Anatole I Shatalkin,,https://diptera.info/downloads/Shatalkin-1996b.pdf,,print,1996,Springer,Entomological Review,0013-8738,,,,75,7,171-186,,en,,key,Homoneura,,Palearctic,TRUE,species,,,B963
B965,Norellia spinipes (Meigen) in the Netherlands and its distinction from N. tipularia (Fabricius) (Diptera: Scathophagidae),Herman de Jong,https://natuurtijdschriften.nl/pub/1012702,https://natuurtijdschriften.nl/pub/1012702/EB1985045002005.pdf,,print,1985-02-01,Nederlandse Entomologische Vereniging,Entomologische Berichten,0013-8827,,,,45,2,21-23,,nl-NL,CC-BY-3.0-NL,key,Norellia spinipes; Norellia tipularia,,-,TRUE,species,,,
B966,"Odon-tabel, voor het op naam brengen van libellen zonder te vangen",Weia Reinboud; Tieneke de Groot; Marcel Wasscher,,,,print,1990-06,,,,,,,,,1-28,1,nl-NL,,key,Zygoptera,,"Europe, Netherlands; Europe, Belgium",FALSE,species,,,B103
B967,De Nederlandse steenvliegen (Plecoptera),Bram Koese,,,,print,2008-02,EIS,Entomologische Tabellen,1875-760X,,,,1,,1-158,,nl-NL,,key,Plecoptera,,"Europe, Netherlands",TRUE,species,,,
B968,De Nederlandse boktorren (Cerambycidae),Theo Zeegers; Theodoor Heijerman,,,,print,2008-12,EIS,Entomologische Tabellen,1875-760X,,,,2,,1-120,,nl-NL,,key,Cerambycidae,,"Europe, Netherlands",TRUE,species,,,
B969,De Nederlandse hooiwagens (Opiliones),Hay Wijnhoven,,,,print,2009-08,EIS,Entomologische Tabellen,1875-760X,,,,3,,1-118,,nl-NL,,key,Opiliones,,"Europe, Netherlands",TRUE,species,,,
B970,De Nederlandse prachtkevers (Buprestidae),Oscar Vorst,,,,print,2009-12,EIS,Entomologische Tabellen,1875-760X,,,,4,,1-62,,nl-NL,,key,Buprestidae,,"Europe, Netherlands",TRUE,species,,,
B971,De Nederlandse boorvliegen (Tephritidae),John Smit,,,,print,2010-07,EIS,Entomologische Tabellen,1875-760X,,,,5,,1-159,,nl-NL,,key,Tephritidae,,"Europe, Netherlands",TRUE,species,,,
B972,De Nederlandse rivierkreeften (Astacoidea & Parastacoidea),Bram Koese; Menno Soes,,,,print,2011-12,EIS,Entomologische Tabellen,1875-760X,,,,6,,1-107,,nl-NL,,key,Astacoidea; Parastacoidea,,"Europe, Netherlands",TRUE,species,,,
B973,De Nederlandse goudhaantjes (Chrysomelidae: Chrysomelinae),Jaap Winkelman,,,,print,2013-12,EIS,Entomologische Tabellen,1875-760X,,,,7,,1-93,,nl-NL,,key,Chrysomelinae,,"Europe, Netherlands",TRUE,species,,,
B974,De Nederlandse sprinkhanen en krekels (Orthoptera),Wim Bakker; Jaap Bouwman; Floris Brekelmans; Ed Colijn; Rob Felix; Mark Grutters; Wilbert Kerkhof; Roy Kleukers,,,,print,2015-07,EIS,Entomologische Tabellen,1875-760X,,,,8,,1-248,,nl-NL,,key,Orthoptera,,"Europe, Netherlands",TRUE,species,,,
B975,De loopkevers van Nederland en Belgie (Carabidae),Jan Muilwijk; Ron Felix; Wouter Dekoninck; Ortwin Bleich,,,,print,2015-12,EIS,Entomologische Tabellen,1875-760X,,,,9,,1-215,,nl-NL,,key,Carabidae,,"Europe, Netherlands",TRUE,species,,,
B976,De Nederlandse breedvoetvliegen en basterdbreedvoetvliegen (Platypezidae & Opetiidae),Menno Reemer; Herman de Jong,,,,print,2016-12,EIS,Entomologische Tabellen,1875-760X,,,,10,,1-133,,nl-NL,,key,Platypezidae; Opetiidae,,"Europe, Netherlands",TRUE,species,,,
B977,De Nederlandse watermijten (Acari: Hydrachnida),Harry Smit,,,,print,2018-11,EIS,Entomologische Tabellen,1875-760X,,,,11,,1-300,,nl-NL,,key,Hydrachnida,,"Europe, Netherlands",TRUE,species,,,
B978,De Nederlandse aaskevers (Silphidae),Ed Colijn; Theodoor Heijerman,,,,print,2020-08,EIS,Entomologische Tabellen,1875-760X,,,,12,,1-156,,nl-NL,,key,Silphidae,,"Europe, Netherlands",TRUE,species,,,
B979,De Nederlandse slakkendoders (Sciomyzidae),Aat Barendregt,,,,print,2021-07,EIS,Entomologische Tabellen,1875-760X,,,,13,,1-156,,nl-NL,,key,Sciomyzidae,,"Europe, Netherlands",TRUE,species,,,
B980,De hommels van Nederland,Jan van der Blom,,,,print,1996,Jeugdbondsuitgeverij,,,9051070101; 9789051070101,,,,,45,3,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,B380,,B980
B981,De hommels van Nederland,Jan van der Blom,,,,print,1989,Jeugdbondsuitgeverij,,,,,,,,45,2,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,,,B980
B982,Hommeltabel,Jan van der Blom,,,,print,1984,Jeugdbondsuitgeverij,,,,,,,,39,1,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,,,B980
B983,Hommeltabel,Pieter J den Boer,,,,print,1960,NJN,,,,,,,,28,3,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,,,B980
B984,Hommeltabel,Pieter J den Boer,,,,print,1954,Uitgave van de insectencommissie der NJN,,,,,,,,28,2,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,,,B980
B985,Hommeltabel,Pieter J den Boer,,,,print,1950,Uitgave van de insectencommissie der NJN,,,,,,,,12,1,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,,,B980
B986,Hommeltabel,Pieter J den Boer,,,,print,1940/1949,,,,,,,,,12,,nl-NL,,key,Bombus,,"Europe, Netherlands",TRUE,species,,,B980
B987,Determinatietabel voor de inlandsche soorten van de geslachten Bombus en Psithyrus,L Vuyck,https://natuurtijdschriften.nl/pub/488986,https://natuurtijdschriften.nl/pub/488986/DLN0260700753.pdf,,print,1921,,De Levende Natuur,0024-1520,,,,26,3,70-75,,nl-NL,CC-BY-3.0-NL,key,Bombus; Psithyrus,,"Europe, Netherlands",TRUE,species,,,B980
B988,Tabellen tot het bepalen van de Nederlandsche soorten der genera Bombus Latr. en Psithyrus Lep.,G Kruseman,https://www.biodiversitylibrary.org/part/65715,https://www.biodiversitylibrary.org/page/28062892,,print,1947,Nederlandse Entomologische Vereniging,Tijdschrift voor Entomologie,0040-7496,,,,88,,173-188,,nl-NL,CC-BY-NC-SA-3.0,key,Bombus; Psithyrus,,"Europe, Netherlands",TRUE,species,,,
B989,"Het genus Hylaeus in Nederland (Hymenoptera, Colletidae)",A Koster,https://repository.naturalis.nl/pub/317227,https://repository.naturalis.nl/pub/317227/ZB1986036001.pdf,,print,1986,Naturalis,Zoologische Bijdragen,0459-1801,,,,36,1,1-120,,nl-NL; en,CC-BY-4.0,checklist; reference,Hylaeus,,"Europe, Netherlands",TRUE,species,B380,,
B990,Key to the species of Hylaeus recorded from the Netherlands and adjacent areas,A Koster,https://repository.naturalis.nl/pub/317227,https://repository.naturalis.nl/pub/317227/ZB1986036001.pdf,,print,1986,Naturalis,Zoologische Bijdragen,0459-1801,,,,36,1,32-43,,en,CC-BY-4.0,key,Bombus,,"Europe, Northwestern",TRUE,species,,B989,
B991,Tabel en verspreidingsatlas van de Nederlandse niet-parasitaire Mechachildae,G van der Zanden,https://natuurtijdschriften.nl/pub/1001813,https://natuurtijdschriften.nl/pub/1001813/NF1982003.pdf,,print,1982,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,3,,3-48,,nl-NL,CC-BY-3.0-NL,key,Megachilidae,non-parasitory species,"Europe, Netherlands",TRUE,species,B380,,
B992,"Megachilid bees of Europe: (Hymenoptera, Apoidea, Megachilidae)",Józef Banaszak; Ludmila Romasenko,,,,print,1998,University of Bydgoszcz,,,8370962688; 9788370962685,,,,,239,1,en,,key,Megachilidae,,Europe,TRUE,species,B380,,
B993,"Megachilid bees of Europe: (Hymenoptera, Apoidea, Megachilidae)",Józef Banaszak; Ludmila Romasenko,,,,print,2001,University of Bydgoszcz,,,8370963978; 9788370963972,,,,,239,2,en,,key,Megachilidae,imagines; larvae; nests,Europe,TRUE,species,,,
B994,Die Arten der Gattung Hylaeus F. in Europa,Holger Heinrich Dathe,,,,print,1980,Universitätsbibliothek Johann Christian Senckenberg,Mitteilungen aus dem zoologischen Museum in Berlin,0373-8493,,,,56,2,207-294,,de-DE,,key,Hylaeus,,Europe,TRUE,species,B380,,
B995,"Nachweis einer neuen Maskenbiene für Europa - Hylaeus lepidulus Cockerell, 1924 (Hym., Apidae)",Holger Heinrich Dathe; Andreas von der Heide; Rolf Witt,https://www.zobodat.at/publikation_articles.php?id=183635,https://www.zobodat.at/pdf/EntBer_40_0157-0163.pdf,,print,1996,Entomofaunistischen Gesellschaft,Entomologische Nachrichten und Berichte,0232-5535,,,,40,,157-163,,de-DE,,supplement,Hylaeus lepidulus; Hylaeus gracilicornis,,-,TRUE,species,B380,B994,
B996,"Die Bienen des Genus Halictus Latreille im Grossraum Linz (Hymenoptera, Apidae)",Andreas Werner Ebmer,,,,print,1969/1971,,Naturkundliches Jahrbuch der Stadt Linz,0470-3901,,,,,,,,de-AT,,key; reference,Halictus; Lasioglossum,,"Europe, Austria, Linzer Großraum",TRUE,species,,,
B997,"Die Bienen des Genus Halictus Latreille im Großraum von Linz (Hymenoptera, Apidae). Teil 1. Systematik, Biogeographie, Ökologie und Biologie mit Berücksichtigung aller bisher aus Mitteleuropa bekannten Arten",Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=50372,https://www.zobodat.at/pdf/NKJB_15_0133-0183.pdf,,print,1969,,Naturkundliches Jahrbuch der Stadt Linz,0470-3901,,,,15,,133-183,,de-AT,,key; reference,Halictus,,"Europe, Austria, Linzer Großraum",TRUE,species,B380,B996,
B998,"Die Bienen des Genus Halictus Latreille im Großraum von Linz (Hymenoptera, Apidae). Teil 2",Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=50379,https://www.zobodat.at/pdf/NKJB_16_0019-0082.pdf,,print,1970,,Naturkundliches Jahrbuch der Stadt Linz,0470-3901,,,,16,,19-82,,de-AT,,key; reference,Lasioglossum (Lasioglossum),,"Europe, Austria, Linzer Großraum",TRUE,species,B380,B996,
B999,"Die Bienen des Genus Halictus Latreille im Großraum von Linz (Hymenoptera, Apidae). Teil 3",Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=50386,https://www.zobodat.at/pdf/NKJB_17_0063-0156.pdf,,print,1971,,Naturkundliches Jahrbuch der Stadt Linz,0470-3901,,,,17,,63-156,,de-AT,,key; reference,Lasioglossum (Evylaeus),,"Europe, Austria, Linzer Großraum",TRUE,species,B380,B996,
B1000,"Von Linné bis Fabricius beschriebene westpaläarktische Arten der Genera Halictus und Lasioglossum (Apoidea, Halictidae)",Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=137657,https://www.zobodat.at/pdf/NachBlBayEnt_023_0111-0127.pdf,,print,1974,Münchner Entomologische Gesellschaft,Nachrichtenblatt der Bayerischen Entomologen,0027-7452,,,,23,,111-127,,de-DE,,checklist,Halictus; Lasioglossum,,Western Palearctic,TRUE,species,B380,,
B1001,Die europäischen Arten der Gattungen Halictus LATREILLE 1804 und Lasioglossum CURTIS 1833 mit illustrierten Bestimmungstabellen (Insecta: Hymenoptera: Apoidea: Halictidae: Halictinae),Andreas Werner Ebmer,,,,print,1987,Senckenbergische Naturforschende Gesellschaft,Senckenbergiana Biologica,0037-2102,,,,68,,,,de-DE,,key,Halictus; Lasioglossum,,Europe,,species,,,
B1002,"Die europäischen Arten der Gattungen Halictus LATREILLE 1804 und Lasioglossum CURTIS 1833 mit illustrierten Bestimmungstabellen (Insecta: Hymenoptera: Apoidea: Halictidae: Halictinae). 1. Allgemeiner Teil, Tabelle der Gattungen",Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=7430,,,print,1987,Senckenbergische Naturforschende Gesellschaft,Senckenbergiana Biologica,0037-2102,,,,68,,59-148,,de-DE,,key,Halictus; Lasioglossum,,Europe,TRUE,genus,,B1001,
B1003,Die europäischen Arten der Gattungen Halictus LATREILLE 1804 und Lasioglossum CURTIS 1833 mit illustrierten Bestimmungstabellen (Insecta: Hymenoptera: Apoidea: Halictidae: Halictinae). 2. Untergattung Seladonia Robertson 1918,Andreas Werner Ebmer,https://www.zobodat.at/publikation_articles.php?id=7431,,,print,1987,Senckenbergische Naturforschende Gesellschaft,Senckenbergiana Biologica,0037-2102,,,,68,,323-375,,de-DE,,key,Seladonia,,Europe,TRUE,species,B380,B1001,
B1004,"Feldbestimmungsschlüssel für die Hummeln Österreichs, Deutschlands und der Schweiz (Hymenoptera, Apidae)",Joseph F Gokcezade; Barbara-Amina Gereben-Krenn; Johann Neumayer; Harald W Krenn,https://www.zobodat.at/publikation_articles.php?id=235104,https://www.zobodat.at/pdf/LBB_0047_1_0005-0042.pdf,,print,2015-07-31,Biologiezentrum,Linzer biologische Beiträge,0253-116X,,,Q105075308,47,1,5-42,2,de,,key,Bombus,,"Europe, Austria; Europe, Germany; Europe, Switzerland",TRUE,species,,,B1004
