id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,taxon_scope,scope,region,complete,target_taxa,listed_in,part_of,version_of,duplicate_of
B1423,Odonata families and subfamilies,,https://anic.csiro.au/insectfamilies/key_Odonata.aspx?OrderID=24130&PageID=identify&KeyID=0,https://anic.csiro.au/insectfamilies/key_Odonata.aspx?OrderID=24130&PageID=identify&KeyID=0,,online,,,,,,,,,,,,en,,key,Odonata,,,"Australia, Australia",TRUE,family; subfamily,B1416,,,
B1424,"Blaberoidea, Blattoidea & Polyphagoidea families",Beth Mantle,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=42509&PageID=identify&KeyID=43,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/blattodea_key.html,,online,,,,,,,,,,,,en,,matrix,Blaberoidea; Blattoidea; Polyphagoidea,,,"Australia, Australia",TRUE,family,B1416,,,
B1425,Termitoidea families,,https://anic.csiro.au/insectfamilies/key_Blattodea.aspx?OrderID=42509&PageID=identify#alates,https://anic.csiro.au/insectfamilies/key_Blattodea.aspx?OrderID=42509&PageID=identify#alates,,online,,,,,,,,,,,,en,,key,Termitoidea,,alates; soldiers,"Australia, Australia",TRUE,family,B1416,,,
B1426,Mantodea families and subfamilies,Dena Paris,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=42510&PageID=identify&KeyID=3,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/mantodea_families_of_australia.html,,online,,,,,,,,,,,,en,,matrix,Matodea,,,"Australia, Australia",TRUE,family,B1416,,,
B1427,Plecoptera families,Fiona Spier,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=24401&PageID=identify&KeyID=32,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/plecoptera_key.html,,online,,,,,,,,,,,,en,,matrix,Plecoptera,,,"Australia, Australia",TRUE,family,B1416,,,
B1428,Phasmatodea families,Fiona Spier,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=25176&PageID=identify&KeyID=35,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/phasmatodea_families_of_australia.html,,online,,,,,,,,,,,,en,,matrix,Phasmatodea,,,"Australia, Australia",TRUE,family,B1416,,,
B1429,Dermaptera families and subfamilies,,,https://anic.csiro.au/insectfamilies/key_Dermaptera.aspx?OrderID=42511&PageID=identify&KeyID=0,,online,,,,,,,,,,,,en,,key,Dermaptera,,,"Australia, Australia",TRUE,family; subfamily,B1416,,,
B1430,Orthoptera families,Danswell Starr,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=24892&PageID=identify&KeyID=17,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/othoptera_families_of_australia.html,,online,,,,,,,,,,,,en,,matrix,Orthoptera,,,"Australia, Australia",TRUE,family,B1416,,,
B1431,Embioptera families (adult males),,,https://anic.csiro.au/insectfamilies/key_Embioptera.aspx?OrderID=42507&PageID=identify&KeyID=0,,online,,,,,,,,,,,,en,,key,Embioptera,,adults; males,"Australia, Australia",TRUE,family,B1416,,,
B1432,Psocoptera families,,,https://anic.csiro.au/insectfamilies/key_Psocoptera.aspx?OrderID=42512&PageID=identify&KeyID=0,,online,,,,,,,,,,,,en,,key,Psocoptera,,,"Australia, Australia",TRUE,family,B1416,,,
B1433,Phthiraptera families,Natalie Banks,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=42513&PageID=identify&KeyID=42,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/phthiraptera_families.html,,online,,,,,,,,,,,,en,,key,Phthiraptera,,,"Australia, Australia",TRUE,family,B1416,,,
B1434,Heteroptera Families,Gerry Cassis; Emma Betts; Michael Elliot,https://anic.csiro.au/insectfamilies/key.aspx?OrderID=25290&BiotaID=25290&PageID=identify&KeyID=8,https://keys.lucidcentral.org/keys/v3/csiro/what_bug_is_that/hemiptera-heteroptera_families_of_aust.html,,online,,,,,,,,,,,,en,,matrix,Heteroptera,,,"Australia, Australia",TRUE,family,B1416,,,
B1435,A review of the British Opomyzidae (Diptera),C Martin Drake,https://www.biodiversitylibrary.org/part/94771,https://www.biodiversitylibrary.org/partpdf/94771,,print,1993,British Entomological and Natural History Society,British Journal of Entomology and Natural History,0952-7583,,,,6,,159-176,,en,<public domain>,key,Opomyzidae,,,"Europe, UK",TRUE,species,,,,
B1436,Comparative morphology of myrmecophilous immature stages of European Microdon species (Diptera: Syrphidae): updated identification key and new diagnostic characters,Giulia Scarparo; Robert Wolton; Marco Molfini; Luigi Cao Pinna; Andrea Di Giulio,https://doi.org/10.11646/zootaxa.4789.2.2,,,online,2020-06-09,Magnolia Press,Zootaxa,1175-5334,,10.11646/zootaxa.4789.2.2,Q96679943,4789,2,348-370,,en,,key,Microdon,,larvae; pupae,Europe,TRUE,species,,,,
B1437,"Identification des larves du genre Carpocoris en France incluant l’espèce valide Carpocoris mediterraneus Tamanini, 1958 (Hemiptera Pentatomidae)",Roland Lupoli,,https://lentomologiste.fr/wp-content/uploads/lentomologiste_2014_70_1.pdf#page=53,,print,2014,Société entomologique de France,L’Entomologiste,0013-8886,,,,70,1,51-55,,fr,,key,Carpocoris,,nymphs (instar V),"Europe, France",TRUE,species,,,,
B1438,European Micropezidae,Darwyn P Sumner,,https://identikit.fscbiodiversity.uk/sumner/micropezidae/l/,,online,2018,Dipterists Forum,,,,,,,,,1.1.1,en,,matrix,Micropezidae,,,Europe,TRUE,species,,,,
B1439,European Psilidae,Darwyn P Sumner,,https://identikit.fscbiodiversity.uk/sumner/psilidae/l/,,online,2018,Dipterists Forum,,,,,,,,,1.1.1,en,,matrix,Psilidae,,,Europe,TRUE,species,,,,
B1440,"Key to adults and larvae of the genera of European Syrphinae (Diptera, Syrphidae)",Pavel Láska; Libor Mazánek; Vítězslav Bičík,https://doi.org/10.2478/cszma-2013-0021,https://sciendo.com/article/10.2478/cszma-2013-0021,,print,2013,De Gruyter Poland,Časopis Slezského Muzea Opava,1211-3026,,10.2478/cszma-2013-0021,,62,3,193-206,,en,CC-BY-NC-ND-4.0,key,Syrphinae,,larvae; adults,Europe,TRUE,species,,,,
B1441,"Key for the separation of Halyomorpha halys (Stål) from similar-appearing pentatomids (Insecta: Heteroptera: Pentatomidae) occurring in Central Europe, with new Swiss records",Denise Wyniger; Petr Kment,https://doi.org/10.5169/seals-403015,https://www.e-periodica.ch/cntmng?pid=seg-001:2010:83::338,,print,2010,Schweizerische Entomologische Gesellschaft,Mitteilungen der Schweizerischen Entomologischen Gesellschaft,0036-7575,,10.5169/seals-403015,Q107495857,83,3/4,261-270,,en,,key,Pentatomidae,similar to Halyomorpha halys,,"Europe, Central",FALSE,species,,,,
B1442,Clave de identificación de las especies euromediterráneas de Carpocoris (Hemiptera: Heteroptera: Pentatomidae),Jordi Ribes; Santiago Pagola-Carte,https://www.heteropterus.org/en/HREarticles?vid=11#:~:text=J.%20Ribes%2C%20S.%20Pagola%2DCarte%0ANOTA%20%2D%20Clave%20de%20identificaci%C3%B3n%20de%20las%20especies%20euromediterr%C3%A1neas%20de%20Carpocoris%20(Hemiptera%3A%20Heteroptera%3A%20Pentatomidae),https://www.heteropterus.org/images/HRE/articulos/Heteropterus_Rev_Entomol_9(1)_45-48.pdf,,print,2009-06-01,Heteropterus,Heteropterus Revista de Entomología,1579-0681,,,,9,1,45-48,,es,,key,Carpocoris,,,"Europe, Southern",TRUE,species,,,,
B1443,Morphology of male and female terminalia and taxonomic revision of the burrower bugs genus Canthophorus (Heteroptera: Cydnidae),Dmitry A Gapon,https://doi.org/10.1080/00379271.2018.1467788,,,print,2018,Société entomologique de France,Annales de la Société entomologique de France,0037-9271,,10.1080/00379271.2018.1467788,Q58269323,54,3,183-228,,en,,key,Canthophorus,,,-,TRUE,species,,,,
B1444,Comment reconnaître les panorpes de Suisse ?,Patrick Favre,https://naturevulgarisation.wordpress.com/2021/09/14/comment-reconnaitre-les-panorpes-de-suisse/,https://naturevulgarisation.wordpress.com/2021/09/14/comment-reconnaitre-les-panorpes-de-suisse/,,online,2021-09-14,,,,,,,,,,,fr,,reference,Panorpa,,,"Europe, Switzerland",TRUE,species,,,,
B1445,Les familles européennes de Symphytes (Hymenoptera),Patrick Favre,https://naturevulgarisation.wordpress.com/2022/02/10/les-familles-europeennes-de-symphytes-hymenoptera/,https://naturevulgarisation.wordpress.com/2022/02/10/les-familles-europeennes-de-symphytes-hymenoptera/,,online,2022-02-10,,,,,,,,,,,fr,,reference,Symphyta,,,Europe,TRUE,family,,,,
B1446,Papillons de France. Guide de détermination des papillons diurnes,Tristan Lafranchis,,,,print,2014-02-01,Diatheo,,,9782952162050,,,,,351,,fr,,reference,Hesperiidae; Papilionidae; Pieridae; Riodinidae; Lycaenidae; Nymphalidae; Zygaenidae,,,"Europe, France",TRUE,species,,,B1446,
B1447,Papillons de France. Guide de détermination des papillons diurnes,Tristan Lafranchis,http://diatheo.weebly.com/papillons-de-france.html,,,print,2016,Diatheo,,,,,,,,351,,fr,,reference,Hesperiidae; Papilionidae; Pieridae; Riodinidae; Lycaenidae; Nymphalidae; Zygaenidae,,,"Europe, France",TRUE,species,,,B1446,
B1448,Papillons de France. Guide de détermination des papillons diurnes,Tristan Lafranchis,,,,online,2021,Diatheo,,,,,,,,351,,fr,,reference,Hesperiidae; Papilionidae; Pieridae; Riodinidae; Lycaenidae; Nymphalidae; Zygaenidae,,,"Europe, France",TRUE,species,,,B1446,
B1449,Bestimmungsschlüssel für die Glomeris-Arten Mitteleuropas und angrenzender Gebiete (Diplopoda: Glomeridae),René Hoess,,,,print,2000,Naturhistorischen Museums Bern,Jahrbuch des Naturhistorischen Museums Bern,,,,,13,,3-20,,de,,key,Glomeris,,,"Europe, Central",TRUE,species,,,,
B1450,Distinguishing between Naupactus leucoloma & N. peregrinus,Samuel D J Brown,https://sdjbrown.itch.io/naupactus,https://sdjbrown.itch.io/naupactus,,online,2022-01-22,,,,,,,,,1,1,en,CC-BY-4.0,reference,Naupactus leucoloma; Naupactus peregrinus,,,-,TRUE,species,,,B1450,
B1451,Distinguishing between Sphenophorus cicatristriatus & S. parvulus,Samuel D J Brown,https://sdjbrown.itch.io/sphenophorus,https://sdjbrown.itch.io/sphenophorus,,online,2022-04-01,,,,,,,,,1,1,en,CC-BY-4.0,reference,Sphenophorus cicatristriatus; Sphenophorus parvulus,,,-,TRUE,species,,,B1451,
B1452,Tabella per l'identificazione dei generi Europei della famiglia Eumenidae (Hym. Vespoidea),Antonio Giordani Soika,,https://www.svsn.it/wp-content/uploads/2018/09/Vol_03_svsn.pdf#page=34,,print,1978-01-01,Società veneziana di scienze naturali,Lavori della società veneziana di scienze naturali,0392-9450,,,,3,,30-41,,it,,key,Eumenidae,,,Europe,TRUE,genus,,,,
B1453,Clé d’identification,,https://lepido.ch/identifier-un-papillon/cle-didentification/,https://lepido.ch/identifier-un-papillon/cle-didentification/,,online,,CSCF,,,,,,,,,,fr-CH; de-CH; it-CH,,key,Hesperiidae; Papilionidae; Pieridae; Riodinidae; Lycaenidae; Nymphalidae; Zygaenidae,,,"Europe, Switzerland",TRUE,species,,,,
B1454,"Ptychopteridae of Poland (Diptera, Nematocera)",Wiesław Krzemiński,,,,print,1986-05-30,Polish Entomological Society,Polskie Pismo Entomologiczne,0032-3780,,,,56,,105-131,,en,,reference,Ptychopteridae,,,"Europe, Poland",TRUE,species,,,,
B1455,Diptera. Checklist,Bernhard Merz; Gerhard Bächli; Jean-Paul Haenni; Yves Gonseth,,,,print,1998,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140123; 9782884140126,,,1,,369,,en; fr-CH; de-CH; it-CH,,checklist,Diptera,,,"Europe, Switzerland",TRUE,species,,,,
B1456,Mollusca. Atlas,H Turner; J G J Kuiper; N Thew; R Bernasconi; J Rüetschi; M Wüthrich; M Gosteli,https://cscf.abacuscity.ch/fr/chf/A~11FHE02D/1~1~Coll/Fauna-Helvetica/Mollusca,,,print,1998,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140131; 9782884140133,,,2,,527,,de-CH,,reference,Mollusca,,,"Europe, Switzerland",TRUE,species,,,,
B1457,Ephemeroptera. Atlas ,Michel Sartori; Peter Landolt,https://cscf.abacuscity.ch/fr/chf/A~11FHE03X/1~1~Coll/Fauna-Helvetica/Ephemeroptera,,,print,1999,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,288414014X; 9782884140140,,,3,,220,,fr-CH; de-CH,,reference,Ephemeroptera,,,"Europe, Switzerland",TRUE,species,,,,
B1458,Orthoptera. Identification,Armin Coray; Philippe Thorens,,,,print,2001,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140166; 9782884140164,,,5,,236,,de-CH; fr-CH; it-CH,,key,Orthoptera,,,"Europe, Switzerland",TRUE,species,,,,
B1459,Pisces. Atlas,Blaise Zaugg; Pascal Stucki; Jean-Carlo Pedroli; Arthur Kirchhofer,,,,print,2003,CSCF,Fauna Helvetica,1422-6367,2884140204; 9782884140201,,,7,,233,1,fr-CH; de-CH,,reference,Agnatha; Chondrichthyes; Osteichthyes,,,"Europe, Switzerland",TRUE,species,,,B1459,
B1460,Pisces. Atlas,Blaise Zaugg,,,,print,2003,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140204; 9782884140201,,,7,,233,2,fr-CH; de-CH,,reference,Agnatha; Chondrichthyes; Osteichthyes,,,"Europe, Switzerland",TRUE,species,,,B1459,
B1461,Pisces. Atlas,Blaise Zaugg,https://cscf.abacuscity.ch/fr/chf/A~11FHE07X/1~1~Coll/Fauna-Helvetica/Pisces-Atlas,,,print,2018,CSCF,Fauna Helvetica,1422-6367,2884140204; 9782884140201,,,7,,240,3,fr-CH; de-CH,,reference,Agnatha; Chondrichthyes; Osteichthyes,,,"Europe, Switzerland",TRUE,species,,,B1459,
B1462,Aphidina,G Lampel; W Meier,,,,print,2003/2007,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,,,,"8, 16",,,,fr-CH; de-CH,,key; reference,Aphidina,,,"Europe, Switzerland",TRUE,species,,,,
B1463,"Aphidina 1. Hemiptera: Sternorrhyncha - Aphidina, Teil 1: Non-Aphididae",G Lampel; W Meier,https://cscf.abacuscity.ch/fr/chf/A~11FHE08X/1~1~Coll/Fauna-Helvetica/Aphidina-1,,,print,2003,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140190; 9782884140195,,,8,,312,,de-CH; fr-CH,,key; reference,Aphidina,except Aphididae,,"Europe, Switzerland",TRUE,species,,B1462,,
B1464,Mollusca. Identification,,,,,print,2005,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140220; 9782884140225,,,10,,191,,fr-CH; de-CH,,key,Mollusca,,,"Europe, Switzerland",TRUE,species,,,,
B1465,Odonata. Les libellules de Suisse,Hansruedi Wildermuth; Yves Gonseth; Alain Maibach,,,,print,2005,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140239; 9782884140232,,,11,,398,,fr-CH,,reference,Odonata,,,"Europe, Switzerland",TRUE,species,,,B1465,
B1466,Odonata. Die Libellen der Schweiz,Hansruedi Wildermuth; Yves Gonseth; Alain Maibach,https://cscf.abacuscity.ch/fr/chf/A~11FHE12D/1~1~Coll/Fauna-Helvetica/Odonata-DE,,,print,2005,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140247; 9782884140249,,,12,,398,,de-CH,,reference,Odonata,,,"Europe, Switzerland",TRUE,species,,,B1465,
B1467,Scorpiones,Matt E Braunwalder,https://cscf.abacuscity.ch/fr/chf/A~11FHE13F/1~1~Coll/Fauna-Helvetica/Scorpiones,,,print,2005,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140255; 9782884140256,,,13,,239,,de-CH; it-CH,,reference,Scorpiones,,,"Europe, Switzerland",TRUE,species,,,,
B1468,Limoniidae. Pediciidae,S Podenas; W Geiger; Jean-Paul Haenni; Yves Gonseth,https://cscf.abacuscity.ch/fr/chf/A~11FHE14F/1~1~Coll/Fauna-Helvetica/Limoniidae-Pediciidae,,,print,2006,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140263; 9782884140263,,,14,,375,,fr-CH; en,,key; reference,Limoniidae; Pediciidae,,,"Europe, Switzerland",TRUE,species,,,,
B1469,Decapoda,Pascal Stucki; Blaise Zaugg,https://cscf.abacuscity.ch/fr/chf/A~11FHE15F/1~1~Coll/Fauna-Helvetica/Decapoda,,,print,2005,Schweizerische Entomologische Gesellschaft; CSCF,Fauna Helvetica,1422-6367,2884140271; 9782884140270,,,15,,56,,fr-CH; de-CH,,key; reference,Decapoda,,,"Europe, Switzerland",TRUE,species,,,,
