scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:980,"Xanthodelphax flaveolus (F1or, 1861)","(F1or, 1861)",Xanthodelphax,,flaveolus,,species,,B161:2,accepted,,,B161:2:975,"Xanthodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Xanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Xanthodelphax,"flaveolus (F1or, 1861)",5C5HN,4489434,5C5HN,4489434
B161:2:981,"Xanthodelphax stramineus (Stål, 1858)","(Stål, 1858)",Xanthodelphax,,stramineus,,species,,B161:2,accepted,,,B161:2:975,"Xanthodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Xanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Xanthodelphax,"stramineus (Stål, 1858)",5C5HS,2056082,5C5HS,2056082
B161:2:982,"Xanthodelphax v-flava (Scott, 1881)","(Scott, 1881)",Xanthodelphax,,v-flava,,species,,B161:2,synonym,B161:2:981,"Xanthodelphax stramineus (Stål, 1858)",,,,,,Hemiptera,Delphacidae,Delphacinae,Xanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Xanthodelphax,"v-flava (Scott, 1881)",,11365683,,2056082
B161:2:983,"Paradelphacodes Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Paradelphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"PARADELPHACODES Wagner, 1963",CBSPR,2053996,CBSPR,2053996
B161:2:984,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:983,"Paradelphacodes Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:985,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:983,"Paradelphacodes Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:986,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:983,"Paradelphacodes Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:987,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:983,"Paradelphacodes Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:988,"Paradelphacodes paludosus (Flor, 1861)","(Flor, 1861)",Paradelphacodes,,paludosus,,species,,B161:2,accepted,,,B161:2:983,"Paradelphacodes Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Paradelphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Paradelphacodes,"paludosus (Flor, 1861)",6TMV3,4489523,6TMV3,4489523
B161:2:989,"Muirodelphax Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Muirodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"MUIRODELPHAX Wagner, 1963",CBHB5,2053945,CBHB5,2053945
B161:2:990,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:989,"Muirodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:991,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:989,"Muirodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:992,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:989,"Muirodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:993,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:989,"Muirodelphax Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:994,"Muirodelphax aubei (Perris, 1857)","(Perris, 1857)",Muirodelphax,,aubei,,species,,B161:2,accepted,,,B161:2:989,"Muirodelphax Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Muirodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Muirodelphax,"aubei (Perris, 1857)",44JRY,2053946,44JRY,2053946
B161:2:995,"Muirodelphax cognatus (Fieber, 1866)","(Fieber, 1866)",Muirodelphax,,cognatus,,species,,B161:2,synonym,B161:2:994,"Muirodelphax aubei (Perris, 1857)",,,,,,Hemiptera,Delphacidae,Delphacinae,Muirodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Muirodelphax,"cognatus (Fieber, 1866)",,11223030,,2053946
B161:2:996,"Kosswigianella Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Kosswigianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"KOSSWIGIANELLA Wagner, 1963",58ZC,2056276,58ZC,2056276
B161:2:997,Muirodelphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:996,"Kosswigianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Muirodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,MUIRODELPHAX [misident.],CBHB5,2053945,CBHB5,2053945
B161:2:998,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:996,"Kosswigianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:999,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:996,"Kosswigianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:1000,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:996,"Kosswigianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:1001,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:996,"Kosswigianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:1002,"Kosswigianella exigua (Boheman, 1849)","(Boheman, 1849)",Kosswigianella,,exigua,,species,,B161:2,accepted,,,B161:2:996,"Kosswigianella Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Kosswigianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Kosswigianella,"exigua (Boheman, 1849)",3RDKM,2056277,3RDKM,2056277
B161:2:1003,"Kosswigianella scutellata (Scott, 1873)","(Scott, 1873)",Kosswigianella,,scutellata,,species,,B161:2,synonym,B161:2:1002,"Kosswigianella exigua (Boheman, 1849)",,,,,,Hemiptera,Delphacidae,Delphacinae,Kosswigianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Kosswigianella,"scutellata (Scott, 1873)",,11362011,,5156921
B161:2:1004,"Acanthodelphax Le Quesne, 1964","Le Quesne, 1964",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Acanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"ACANTHODELPHAX Le Quesne, 1964",,2056597,,2056597
B161:2:1005,Muirodelphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:1004,"Acanthodelphax Le Quesne, 1964",,,,,,Hemiptera,Delphacidae,Delphacinae,Muirodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,MUIRODELPHAX [misident.],CBHB5,2053945,CBHB5,2053945
B161:2:1006,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:1004,"Acanthodelphax Le Quesne, 1964",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:1007,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:1004,"Acanthodelphax Le Quesne, 1964",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:1008,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1004,"Acanthodelphax Le Quesne, 1964",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:1009,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:1004,"Acanthodelphax Le Quesne, 1964",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:1010,"Acanthodelphax denticauda (Boheman, 1847)","(Boheman, 1847)",Acanthodelphax,,denticauda,,species,,B161:2,accepted,,,B161:2:1004,"Acanthodelphax Le Quesne, 1964",,,,Hemiptera,Delphacidae,Delphacinae,Acanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Acanthodelphax,"denticauda (Boheman, 1847)",,2056598,,5867151
B161:2:1011,"Acanthodelphax insignis (Scott, 1882)","(Scott, 1882)",Acanthodelphax,,insignis,,species,,B161:2,synonym,B161:2:1010,"Acanthodelphax denticauda (Boheman, 1847)",,,,,,Hemiptera,Delphacidae,Delphacinae,Acanthodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Acanthodelphax,"insignis (Scott, 1882)",,11238826,,5867151
B161:2:1012,"Gravesteiniella Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Gravesteiniella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"GRAVESTEINIELLA Wagner, 1963",C9X4F,2056236,C9X4F,2056236
B161:2:1013,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:1012,"Gravesteiniella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:1014,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:1012,"Gravesteiniella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:1015,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1012,"Gravesteiniella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:1016,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:1012,"Gravesteiniella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:1017,"Gravesteiniella boldi (Scott, 1870)","(Scott, 1870)",Gravesteiniella,,boldi,,species,,B161:2,accepted,,,B161:2:1012,"Gravesteiniella Wagner, 1963",,,,Hemiptera,Delphacidae,Delphacinae,Gravesteiniella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Gravesteiniella,"boldi (Scott, 1870)",3HBSR,2056237,3HBSR,2056237
B161:2:1018,"Gravesteiniella boldi subsp. consanguinea (Scott, 1873)","(Scott, 1873)",Gravesteiniella,,boldi,consanguinea,subspecies,,B161:2,accepted,,,B161:2:1017,"Gravesteiniella boldi (Scott, 1870)",,,,Hemiptera,Delphacidae,Delphacinae,Gravesteiniella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Gravesteiniella | Gravesteiniella boldi,"consanguinea (Scott, 1873)",,,,
B161:2:1019,"Paraliburnia Jensen-Haarup, 1917","Jensen-Haarup, 1917",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"PARALIBURNIA Jensen-Haarup, 1917",CBLB2,2054082,CBLB2,2054082
B161:2:1020,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:1019,"Paraliburnia Jensen-Haarup, 1917",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:1021,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:1019,"Paraliburnia Jensen-Haarup, 1917",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:1022,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1019,"Paraliburnia Jensen-Haarup, 1917",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:1023,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:1019,"Paraliburnia Jensen-Haarup, 1917",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:1024,"Paraliburnia adela (Fior, 1861)","(Fior, 1861)",Paraliburnia,,adela,,species,,B161:2,accepted,,,B161:2:1019,"Paraliburnia Jensen-Haarup, 1917",,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Paraliburnia,"adela (Fior, 1861)",75PLJ,2054083,75PLJ,2054083
B161:2:1025,"Paraliburnia signoreti (Scott, 1870)","(Scott, 1870)",Paraliburnia,,signoreti,,species,,B161:2,synonym,B161:2:1024,"Paraliburnia adela (Fior, 1861)",,,,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Paraliburnia,"signoreti (Scott, 1870)",,11226353,,5156932
B161:2:1026,"Paraliburnia clypealis (J. Sahlberg, 1871)","(J. Sahlberg, 1871)",Paraliburnia,,clypealis,,species,,B161:2,accepted,,,B161:2:1019,"Paraliburnia Jensen-Haarup, 1917",,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Paraliburnia,"clypealis (J. Sahlberg, 1871)",6TPLK,2054087,6TPLK,2054087
B161:2:1027,"Paraliburnia litoralis (Ossiannilsson, 1944)","(Ossiannilsson, 1944)",Paraliburnia,,litoralis,,species,misident.,B161:2,synonym,B161:2:1026,"Paraliburnia clypealis (J. Sahlberg, 1871)",,,,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Paraliburnia,"litoralis (Ossiannilsson, 1944) misident.",9Y8YP,5982726,75N6Q,2053999
B161:2:1028,"Florodelphax Vilbaste, 1968","Vilbaste, 1968",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"FLORODELPHAX Vilbaste, 1968",C9QYN,2056660,C9QYN,2056660
B161:2:1029,Struebingianella,,,,,,genus,[misident.],B161:2,synonym,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Struebingianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,STRUEBINGIANELLA [misident.],CBLB3,2056595,CBLB3,2056595
B161:2:1030,Paraliburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,PARALIBURNIA [misident.],CBLB2,2054082,CBLB2,2054082
B161:2:1031,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:1032,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:1033,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
B161:2:1034,Delphax,,,,,,genus,[misident.],B161:2,synonym,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHAX [misident.],C9JV8,2056152,C9JV8,2056152
B161:2:1035,"Florodelphax leptosoma (Fior, 1861)","(Fior, 1861)",Florodelphax,,leptosoma,,species,,B161:2,accepted,,,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Florodelphax,"leptosoma (Fior, 1861)",6J9NP,2056661,6J9NP,2056661
B161:2:1036,"Florodelphax albofimbriata (Fieber, 1866)","(Fieber, 1866)",Florodelphax,,albofimbriata,,species,,B161:2,synonym,B161:2:1035,"Florodelphax leptosoma (Fior, 1861)",,,,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Florodelphax,"albofimbriata (Fieber, 1866)",,11320927,,5156807
B161:2:1037,"Florodelphax paryphasma (Fior, 1861)","(Fior, 1861)",Florodelphax,,paryphasma,,species,,B161:2,accepted,,,B161:2:1028,"Florodelphax Vilbaste, 1968",,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Florodelphax,"paryphasma (Fior, 1861)",6J9NM,2056662,6J9NM,2056662
B161:2:1038,"Florodelphax thoracica (Marshall, 1867)","(Marshall, 1867)",Florodelphax,,thoracica,,species,misident.,B161:2,synonym,B161:2:1037,"Florodelphax paryphasma (Fior, 1861)",,,,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Florodelphax,"thoracica (Marshall, 1867) misident.",,11344887,,2056662
B161:2:1039,"Florodelphax niveimarginata (Scott, 1870)","(Scott, 1870)",Florodelphax,,niveimarginata,,species,,B161:2,synonym,B161:2:1037,"Florodelphax paryphasma (Fior, 1861)",,,,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Florodelphax,"niveimarginata (Scott, 1870)",,11232760,,5156653
B161:2:1040,"Florodelphax leptosoma (Linnavuori, 1951)","(Linnavuori, 1951)",Florodelphax,,leptosoma,,species,misident.,B161:2,synonym,B161:2:1037,"Florodelphax paryphasma (Fior, 1861)",,,,,,Hemiptera,Delphacidae,Delphacinae,Florodelphax,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini | Florodelphax,"leptosoma (Linnavuori, 1951) misident.",6J9NP,2056661,6J9NP,2056661
B161:2:1041,"Struebingianella Wagner, 1963","Wagner, 1963",,,,,genus,,B161:2,accepted,,,B161:2:875,Criomorphini,,,,Hemiptera,Delphacidae,Delphacinae,Struebingianella,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,"STRUEBINGIANELLA Wagner, 1963",CBLB3,2056595,CBLB3,2056595
B161:2:1042,Paraliburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1041,"Struebingianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Paraliburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,PARALIBURNIA [misident.],CBLB2,2054082,CBLB2,2054082
B161:2:1043,Delphacodes,,,,,,genus,[misident.],B161:2,synonym,B161:2:1041,"Struebingianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Delphacodes,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,DELPHACODES [misident.],C9JT9,5156651,C9JT9,5156651
B161:2:1044,Calligypona,,,,,,genus,[misident.],B161:2,synonym,B161:2:1041,"Struebingianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Calligypona,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,CALLIGYPONA [misident.],C95XM,2055939,C95XM,2055939
B161:2:1045,Liburnia,,,,,,genus,[misident.],B161:2,synonym,B161:2:1041,"Struebingianella Wagner, 1963",,,,,,Hemiptera,Delphacidae,Delphacinae,Liburnia,,Hemiptera | Homoptera | Auchenorrhyncha | Fulgoromorpha | Delphacidae | Delphacinae | Criomorphini,LIBURNIA [misident.],CB77K,2055003,CB77K,2055003
