scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:675,Geocoris aspasia Linnavuori,Linnavuori,Geocoris,,aspasia,,species,,B1138:2,accepted,,,B1138:2:662,"Eilatus Linnavuori, 1972",,,,,Lygaeidae,Geocorinae,Geocoris,Eilatus,Lygaeidae | Geocorinae | Geocoris | Eilatus,8QM5Z,8531430,8QM5Z,8531430
B1138:2:676,"Mallocoris Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,accepted,,,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,Lygaeidae,Geocorinae,Mallocoris,,Lygaeidae | Geocorinae,8PPZZ,4772075,8PPZZ,4772075
B1138:2:677,"Mallocoris discifer Stål, 1872","Stål, 1872",Mallocoris,,discifer,,species,,B1138:2,accepted,,,B1138:2:676,"Mallocoris Stål, 1872",,,,,Lygaeidae,Geocorinae,Mallocoris,,Lygaeidae | Geocorinae | Mallocoris,8QP5Y,8967755,8QP5Y,8967755
B1138:2:678,Mallocoris disciger,,Mallocoris,,disciger,,species,auct. lapsus,B1138:2,synonym,B1138:2:677,"Mallocoris discifer Stål, 1872",,,,,,,Lygaeidae,Geocorinae,Mallocoris,,Lygaeidae | Geocorinae | Mallocoris,8QP5Y,8967755,8QP5Y,8967755
B1138:2:679,"Stenophthalmicus Costa, 1875","Costa, 1875",,,,,genus,,B1138:2,accepted,,,B1138:2:516,"Geocorinae Baerensprung, 1860",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae,8PRBM,4407090,8PRBM,4407090
B1138:2:680,"Germalus Fairmaire, 1885","Fairmaire, 1885",,,,,genus,nec Stål,B1138:2,synonym,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,,,Lygaeidae,Geocorinae,Germalus,,Lygaeidae | Geocorinae,8NPV6,11380338,8PRBM,4407090
B1138:2:681,"Stenophthalmicus fajoumensis Costa, 1875","Costa, 1875",Stenophthalmicus,,fajoumensis,,species,,B1138:2,accepted,,,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8Q7DS,4486778,8Q7DS,4486778
B1138:2:682,"Stenophthalmicus mixtus Montandon, 1897","Montandon, 1897",Stenophthalmicus,,mixtus,,species,,B1138:2,synonym,B1138:2:681,"Stenophthalmicus fajoumensis Costa, 1875",,,,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QNFH,8894158,8Q7DS,4486778
B1138:2:683,Stenophthalmicus fayoumensis,,Stenophthalmicus,,fayoumensis,,species,auct. lapsus,B1138:2,synonym,B1138:2:681,"Stenophthalmicus fajoumensis Costa, 1875",,,,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8Q7DS,4486778,8Q7DS,4486778
B1138:2:684,"Stenophthalmicus tingitanus (Fairmaire, 1885)","(Fairmaire, 1885)",Stenophthalmicus,,tingitanus,,species,,B1138:2,accepted,,,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QP6F,9003182,8QP6F,9003182
B1138:2:685,"Germalus tingitanus Fairmaire, 1885","Fairmaire, 1885",Germalus,,tingitanus,,species,,B1138:2,synonym,B1138:2:684,"Stenophthalmicus tingitanus (Fairmaire, 1885)",,,,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QM3L,11408276,8QP6F,9003182
B1138:2:686,"Stenophthalmicus biskrensis Puton, 1887","Puton, 1887",Stenophthalmicus,,biskrensis,,species,in Puton & Lethierry,B1138:2,accepted,,,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QLYG,8767811,8QLYG,8767811
B1138:2:687,"Stenophthalmicus hirticornis Lindberg, 1938","Lindberg, 1938",Stenophthalmicus,,hirticornis,,species,,B1138:2,accepted,,,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QPJL,8805134,8QPJL,8805134
B1138:2:688,Stenophthalmicus priesneri Lindberg,Lindberg,Stenophthalmicus,,priesneri,,species,nom. nud.,B1138:2,synonym,B1138:2:687,"Stenophthalmicus hirticornis Lindberg, 1938",,,,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,,,,
B1138:2:689,"Stenophthalmicus panici Priesner, 1951","Priesner, 1951",Stenophthalmicus,,panici,,species,,B1138:2,accepted,,,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QNQK,9043912,8QNQK,9043912
B1138:2:690,"Stenophthalmicus leptosomus Linnavuori, 1953","Linnavuori, 1953",Stenophthalmicus,,leptosomus,,species,,B1138:2,accepted,,,B1138:2:679,"Stenophthalmicus Costa, 1875",,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QPJ6,8911276,8QPJ6,8911276
B1138:2:691,"Stenophthalmicus leptosomus Linnavuori, 1964","Linnavuori, 1964",Stenophthalmicus,,leptosomus,,species,,B1138:2,synonym,B1138:2:690,"Stenophthalmicus leptosomus Linnavuori, 1953",,,,,,,Lygaeidae,Geocorinae,Stenophthalmicus,,Lygaeidae | Geocorinae | Stenophthalmicus,8QPJ6,8911276,8QPJ6,8911276
B1138:2:692,"Artheneinae Spinola, 1837","Spinola, 1837",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Artheneinae,,,Lygaeidae,8NKS8,,8NKS8,
B1138:2:693,"Artheneina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:692,"Artheneinae Spinola, 1837",,,,,,,Lygaeidae,Artheneina,,,Lygaeidae,,,,
B1138:2:694,"Nothochrominae Slater, Woodward & Sweet, 1962","Slater, Woodward & Sweet, 1962",,,,,subfamily,,B1138:2,synonym,B1138:2:692,"Artheneinae Spinola, 1837",,,,,,,Lygaeidae,Nothochrominae,,,Lygaeidae,8QPHQ,,8QPHQ,
B1138:2:695,Artheneini,,,,,,tribe,,B1138:2,accepted,,,B1138:2:692,"Artheneinae Spinola, 1837",,,,,Lygaeidae,Artheneinae,,,Lygaeidae | Artheneinae,,,,
B1138:2:696,"Artheneis Spinola, 1837","Spinola, 1837",,,,,genus,,B1138:2,accepted,,,B1138:2:695,Artheneini,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini,8NM4K,2007619,8NM4K,2007619
B1138:2:697,"Tyrrheneis Kirkaldy, 1909","Kirkaldy, 1909",,,,,genus,,B1138:2,synonym,B1138:2:696,"Artheneis Spinola, 1837",,,,,,,Lygaeidae,Artheneinae,Tyrrheneis,,Lygaeidae | Artheneinae | Artheneini,8PRL9,4778957,8NM4K,2007619
B1138:2:698,"Karamania Kormilev, 1938","Kormilev, 1938",,,,,genus,,B1138:2,synonym,B1138:2:696,"Artheneis Spinola, 1837",,,,,,,Lygaeidae,Artheneinae,Karamania,,Lygaeidae | Artheneinae | Artheneini,8PPTN,4781014,8NM4K,2007619
B1138:2:699,"Artheneis foveolata Spinola, 1837","Spinola, 1837",Artheneis,,foveolata,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7V,4486263,GX7V,4486263
B1138:2:700,"Artheneis balcanica (Kormilev, 1938)","(Kormilev, 1938)",Artheneis,,balcanica,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7S,4486265,GX7S,4486265
B1138:2:701,"Karamania balcanica Kormilev, 1938","Kormilev, 1938",Karamania,,balcanica,,species,,B1138:2,synonym,B1138:2:700,"Artheneis balcanica (Kormilev, 1938)",,,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,3R2KK,4486266,GX7S,4486265
B1138:2:702,"Artheneis aegyptiaca Lindberg, 1938","Lindberg, 1938",Artheneis,,aegyptiaca,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7Q,2007620,GX7Q,2007620
B1138:2:703,"Artheneis alutacea Fieber, 1861","Fieber, 1861",Artheneis,,alutacea,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7R,4486269,GX7R,4486269
B1138:2:704,"Artheneis alutacea f. maculata Kiritshenko, 1954","Kiritshenko, 1954",Artheneis,,alutacea,maculata,form,nom. nud.,B1138:2,synonym,B1138:2:703,"Artheneis alutacea Fieber, 1861",,,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,,,,
B1138:2:705,"Artheneis wagneri Ribes, 1972","Ribes, 1972",Artheneis,,wagneri,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7Z,4486262,GX7Z,4486262
B1138:2:706,"Artheneis intricata Putshkov, 1969","Putshkov, 1969",Artheneis,,intricata,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7Y,4486264,GX7Y,4486264
B1138:2:707,"Artheneis hyrcanica (Kolenati, 1845)","(Kolenati, 1845)",Artheneis,,hyrcanica,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7X,4486267,GX7X,4486267
B1138:2:708,"Cymus hyrcanicus Kolenati, 1845","Kolenati, 1845",Cymus,,hyrcanicus,,species,,B1138:2,synonym,B1138:2:707,"Artheneis hyrcanica (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,338CW,4486268,GX7X,4486267
B1138:2:709,Artheneis hircanica,,Artheneis,,hircanica,,species,"auct. nec Wagner, 1957",B1138:2,synonym,B1138:2:707,"Artheneis hyrcanica (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7X,4486267,GX7X,4486267
B1138:2:710,"Artheneis beieri Wagner, 1963","Wagner, 1963",Artheneis,,beieri,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,8QNKG,8439845,8QNKG,8439845
B1138:2:711,"Artheneis turangae Kerzhner, 1997","Kerzhner, 1997",Artheneis,,turangae,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,8QPKT,8480495,8QPKT,8480495
B1138:2:712,"Artheneis hircanica Wagner, 1957","Wagner, 1957",Artheneis,,hircanica,,species,lapsus,B1138:2,synonym,B1138:2:711,"Artheneis turangae Kerzhner, 1997",,,,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,GX7X,4486267,GX7X,4486267
B1138:2:713,"Artheneis deserticola Kerzhner, 1997","Kerzhner, 1997",Artheneis,,deserticola,,species,,B1138:2,accepted,,,B1138:2:696,"Artheneis Spinola, 1837",,,,,Lygaeidae,Artheneinae,Artheneis,,Lygaeidae | Artheneinae | Artheneini | Artheneis,8QMPL,8561294,8QMPL,8561294
B1138:2:714,"Artheneidea Kiritshenko, 1914","Kiritshenko, 1914",,,,,genus,,B1138:2,accepted,,,B1138:2:695,Artheneini,,,,,Lygaeidae,Artheneinae,Artheneidea,,Lygaeidae | Artheneinae | Artheneini,8NMNX,4775208,8NMNX,4775208
B1138:2:715,"Thenareis Stichel, 1958","Stichel, 1958",,,,,genus,,B1138:2,synonym,B1138:2:714,"Artheneidea Kiritshenko, 1914",,,,,,,Lygaeidae,Artheneinae,Thenareis,,Lygaeidae | Artheneinae | Artheneini,8QNDN,,8NMNX,
B1138:2:716,"Artheneidea tenuicornis Kiritshenko, 1914","Kiritshenko, 1914",Artheneidea,,tenuicornis,,species,,B1138:2,accepted,,,B1138:2:714,"Artheneidea Kiritshenko, 1914",,,,,Lygaeidae,Artheneinae,Artheneidea,,Lygaeidae | Artheneinae | Artheneini | Artheneidea,GX7P,8766120,GX7P,8766120
B1138:2:717,"Artheneis chlorotica De Bergevin, 1930","De Bergevin, 1930",Artheneis,,chlorotica,,species,,B1138:2,synonym,B1138:2:716,"Artheneidea tenuicornis Kiritshenko, 1914",,,,,,,Lygaeidae,Artheneinae,Artheneidea,,Lygaeidae | Artheneinae | Artheneini | Artheneidea,GX7T,9045800,GX7P,8766120
B1138:2:718,"Holcocranum Fieber, 1860","Fieber, 1860",,,,,genus,,B1138:2,accepted,,,B1138:2:695,Artheneini,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini,8NQ9C,2007625,8NQ9C,2007625
B1138:2:719,"Holcocranum saturejae (Kolenati, 1845)","(Kolenati, 1845)",Holcocranum,,saturejae,,species,,B1138:2,accepted,,,B1138:2:718,"Holcocranum Fieber, 1860",,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7NJ,2007626,3M7NJ,2007626
B1138:2:720,"Cymus satureja Kolenati, 1845","Kolenati, 1845",Cymus,,satureja,,species,,B1138:2,synonym,B1138:2:719,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,338DR,4486270,3M7NJ,2007626
B1138:2:721,"Holcocranum bergevini Poppius, 1912","Poppius, 1912",Holcocranum,,bergevini,,species,,B1138:2,synonym,B1138:2:719,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7ND,9096385,3M7NJ,2007626
B1138:2:722,"Holcocranum karumense De Bergevin, 1913","De Bergevin, 1913",Holcocranum,,karumense,,species,,B1138:2,synonym,B1138:2:719,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7NG,9104907,3M7NJ,2007626
B1138:2:723,"Holcocranum eburneum De Bergevin, 1932","De Bergevin, 1932",Holcocranum,,eburneum,,species,,B1138:2,synonym,B1138:2:719,"Holcocranum saturejae (Kolenati, 1845)",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,3M7NF,8720990,3M7NJ,2007626
B1138:2:724,"Holcocranum diminutum Horváth, 1898","Horváth, 1898",Holcocranum,,diminutum,,species,,B1138:2,accepted,,,B1138:2:718,"Holcocranum Fieber, 1860",,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,6LXVC,8508958,6LXVC,8508958
B1138:2:725,"Holcocranum diminutum subsp. umbrinum Linnavuori, 1984","Linnavuori, 1984",Holcocranum,,diminutum,umbrinum,subspecies,,B1138:2,synonym,B1138:2:724,"Holcocranum diminutum Horváth, 1898",,,,,,,Lygaeidae,Artheneinae,Holcocranum,,Lygaeidae | Artheneinae | Artheneini | Holcocranum,7GVSG,8694969,7GVSG,8694969
B1138:2:726,"Chilacis Fieber, 1864","Fieber, 1864",,,,,genus,,B1138:2,accepted,,,B1138:2:695,Artheneini,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini,8NN4C,2007621,8NN4C,2007621
B1138:2:727,"Chilacis typhae (Perris, 1857)","(Perris, 1857)",Chilacis,,typhae,,species,,B1138:2,accepted,,,B1138:2:726,"Chilacis Fieber, 1864",,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,TZLF,2007622,TZLF,2007622
B1138:2:728,"Heterogaster typhae Perris, 1857","Perris, 1857",Heterogaster,,typhae,,species,,B1138:2,synonym,B1138:2:727,"Chilacis typhae (Perris, 1857)",,,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,3L9JF,8811368,TZLF,2007622
B1138:2:729,"Cymus herciniae Meyer-Dür, 1862","Meyer-Dür, 1862",Cymus,,herciniae,,species,nom. nud.,B1138:2,synonym,B1138:2:727,"Chilacis typhae (Perris, 1857)",,,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,8QMSP,11404325,TZLF,2007622
B1138:2:730,"Holcocranum megacephalum Jakovlev, 1873","Jakovlev, 1873",Holcocranum,,megacephalum,,species,,B1138:2,synonym,B1138:2:727,"Chilacis typhae (Perris, 1857)",,,,,,,Lygaeidae,Artheneinae,Chilacis,,Lygaeidae | Artheneinae | Artheneini | Chilacis,3M7NH,8806875,TZLF,2007622
B1138:2:731,"Heterogastrinae Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,accepted,,,B1138:2:1,"Lygaeidae Stål, 1862",,,,,Lygaeidae,Heterogastrinae,,,Lygaeidae,,,,
B1138:2:732,"Phygadicida Stål, 1862","Stål, 1862",,,,,subfamily,,B1138:2,synonym,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Phygadicida,,,Lygaeidae,,,,
B1138:2:733,"Phygadicidae Douglas & Scott, 1865","Douglas & Scott, 1865",,,,,subfamily,,B1138:2,synonym,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Phygadicidae,,,Lygaeidae,,,,
B1138:2:734,"Heterogastrina Stål, 1872","Stål, 1872",,,,,subfamily,,B1138:2,synonym,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastrina,,,Lygaeidae,,,,
B1138:2:735,"Heterogastrini Puton, 1878","Puton, 1878",,,,,subfamily,,B1138:2,synonym,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastrini,,,Lygaeidae,,,,
B1138:2:736,"Heterogastrinae Distant, 1893","Distant, 1893",,,,,subfamily,,B1138:2,synonym,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastrinae,,,Lygaeidae,,,,
B1138:2:737,"Heterogastridae Lethierry & Séverin, 1894","Lethierry & Séverin, 1894",,,,,subfamily,,B1138:2,synonym,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,,,Lygaeidae,Heterogastridae,,,Lygaeidae,8NKL4,,8NKL4,
B1138:2:738,"Heterogaster Schilling, 1829","Schilling, 1829",,,,,genus,,B1138:2,accepted,,,B1138:2:731,"Heterogastrinae Stål, 1872",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae,8NQ82,2008336,8NQ82,2008336
B1138:2:739,"Phygas Fieber, 1837","Fieber, 1837",,,,,genus,praeocc.,B1138:2,synonym,B1138:2:738,"Heterogaster Schilling, 1829",,,,,,,Lygaeidae,Heterogastrinae,Phygas,,Lygaeidae | Heterogastrinae,9GMZX,3260458,8NQ82,2008336
B1138:2:740,"Phygadicus Fieber, 1852","Fieber, 1852",,,,,genus,,B1138:2,synonym,B1138:2:738,"Heterogaster Schilling, 1829",,,,,,,Lygaeidae,Heterogastrinae,Phygadicus,,Lygaeidae | Heterogastrinae,8NWQJ,4290008,8NQ82,2008336
B1138:2:741,"Heterogaster urticae (Fabricius, 1775)","(Fabricius, 1775)",Heterogaster,,urticae,,species,,B1138:2,accepted,,,B1138:2:738,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9JG,2008338,3L9JG,2008338
B1138:2:742,"Cimex urticae Fabricius, 1775","Fabricius, 1775",Cimex,,urticae,,species,,B1138:2,synonym,B1138:2:741,"Heterogaster urticae (Fabricius, 1775)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,VCFW,2008339,3L9JG,2008338
B1138:2:743,"Heterogaster notatipes Walker, 1872","Walker, 1872",Heterogaster,,notatipes,,species,,B1138:2,synonym,B1138:2:741,"Heterogaster urticae (Fabricius, 1775)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,6M538,9112137,3L9JG,2008338
B1138:2:744,"Heterogaster longirostris Wagner, 1949","Wagner, 1949",Heterogaster,,longirostris,,species,,B1138:2,synonym,B1138:2:741,"Heterogaster urticae (Fabricius, 1775)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8PC4P,9172044,3L9JG,2008338
B1138:2:745,"Heterogaster affinis Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Heterogaster,,affinis,,species,,B1138:2,accepted,,,B1138:2:738,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GH,7829562,3L9GH,7829562
B1138:2:746,"Phygas semicolon Fieber, 1837","Fieber, 1837",Phygas,,semicolon,,species,,B1138:2,synonym,B1138:2:745,"Heterogaster affinis Herrich-Schaeffer, 1835",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,4GZ42,8834210,9HP3Y,9223823
B1138:2:747,"Heterogaster affinis f. rubricata Puton, 1890","Puton, 1890",Heterogaster,,affinis,rubricata,form,,B1138:2,synonym,B1138:2:745,"Heterogaster affinis Herrich-Schaeffer, 1835",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,,,,
B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)","(Geoffroy, 1785)",Heterogaster,,cathariae,,species,,B1138:2,accepted,,,B1138:2:738,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GW,6096833,3L9GW,6096833
B1138:2:749,"Cimex cathariae Geoffroy, 1785","Geoffroy, 1785",Cimex,,cathariae,,species,in Fourcroy,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,VC5B,9095790,3L9GW,6096833
B1138:2:750,Heterogaster catariae,,Heterogaster,,catariae,,species,auct.,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GW,6096833,3L9GW,6096833
B1138:2:751,"Cimex naevius Gmelin, 1790","Gmelin, 1790",Cimex,,naevius,,species,,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8QM7X,11399419,3L9GW,6096833
B1138:2:752,"Heterogaster rufescens Herrich-Schaeffer, 1835","Herrich-Schaeffer, 1835",Heterogaster,,rufescens,,species,,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8PC4V,8846847,3L9GW,6096833
B1138:2:753,"Phygas nepetae Fieber, 1837","Fieber, 1837",Phygas,,nepetae,,species,,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,4GZ3Y,8813466,9HP3X,6096833
B1138:2:754,"Heterogaster bicolor Kolenati, 1845","Kolenati, 1845",Heterogaster,,bicolor,,species,,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8PC4F,9378382,3L9GW,6096833
B1138:2:755,"Heterogaster cathariae f. cinnamomea Horváth, 1882","Horváth, 1882",Heterogaster,,cathariae,cinnamomea,form,,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,,,,
B1138:2:756,"Heterogaster xinjangensis Zou & Zheng, 1981","Zou & Zheng, 1981",Heterogaster,,xinjangensis,,species,,B1138:2,synonym,B1138:2:748,"Heterogaster cathariae (Geoffroy, 1785)",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,8QP9L,11380794,3L9GW,6096833
B1138:2:757,"Heterogaster artemisiae Schilling, 1829","Schilling, 1829",Heterogaster,,artemisiae,,species,,B1138:2,accepted,,,B1138:2:738,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GM,8349776,3L9GM,8349776
B1138:2:758,"Heterogaster coronillae Kolenati, 1845","Kolenati, 1845",Heterogaster,,coronillae,,species,,B1138:2,synonym,B1138:2:757,"Heterogaster artemisiae Schilling, 1829",,,,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9H3,9016737,3L9GM,8349776
B1138:2:759,"Heterogaster canariensis Lindberg, 1960","Lindberg, 1960",Heterogaster,,canariensis,,species,,B1138:2,accepted,,,B1138:2:738,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9GV,8868223,3L9GV,8868223
B1138:2:760,"Heterogaster distincta Jakovlev, 1881","Jakovlev, 1881",Heterogaster,,distincta,,species,,B1138:2,accepted,,,B1138:2:738,"Heterogaster Schilling, 1829",,,,,Lygaeidae,Heterogastrinae,Heterogaster,,Lygaeidae | Heterogastrinae | Heterogaster,3L9H7,8649945,3L9H7,8649945
