scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:638,Lebia scapularis Fourcroy,Fourcroy,Lebia,Lebia,scapularis,,species,,B171:1,accepted,,,B171:1:635,Lebia,,,,,Carabidae,Carabinae,Lebia,Lebia,Carabidae | Carabinae | Lebiini | Lebia | Lebia,scapularis Fourcroy,6P3QM,8422313,6P3QM,8422313
B171:1:639,Lebia turcica Fabricius,Fabricius,Lebia,Lebia,turcica,,species,,B171:1,synonym,B171:1:638,Lebia scapularis Fourcroy,,,,,,,Carabidae,Carabinae,Lebia,Lebia,Carabidae | Carabinae | Lebiini | Lebia | Lebia,turcica Fabricius,8LH68,9179746,8M88N,8785718
B171:1:640,Lebia cruxminor Linnaeus,Linnaeus,Lebia,Lebia,cruxminor,,species,,B171:1,accepted,,,B171:1:635,Lebia,,,,,Carabidae,Carabinae,Lebia,Lebia,Carabidae | Carabinae | Lebiini | Lebia | Lebia,cruxminor Linnaeus,3SPTV,6097856,3SPTV,6097856
B171:1:641,Demetrias Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Demetrias,,Carabidae | Carabinae | Lebiini,Demetrias Bonelli,8KWLK,5430925,8KWLK,5430925
B171:1:642,Risophilus Leach,Leach,,,,,genus,,B171:1,synonym,B171:1:641,Demetrias Bonelli,,,,,,,Carabidae,Carabinae,Risophilus,,Carabidae | Carabinae | Lebiini,Risophilus Leach,8LSWS,8123555,8LTSC,5430925
B171:1:643,Aetophorus Schmidt-Goebel,Schmidt-Goebel,,,,,genus,,B171:1,synonym,B171:1:641,Demetrias Bonelli,,,,,,,Carabidae,Carabinae,Aetophorus,,Carabidae | Carabinae | Lebiini,Aetophorus Schmidt-Goebel,8LTSB,4578550,8LTSB,5430925
B171:1:644,Demetrias atricapillus Linnaeus,Linnaeus,Demetrias,,atricapillus,,species,,B171:1,accepted,,,B171:1:641,Demetrias Bonelli,,,,,Carabidae,Carabinae,Demetrias,,Carabidae | Carabinae | Lebiini | Demetrias,atricapillus Linnaeus,34KY2,5757310,34KY2,5757310
B171:1:645,Demetrias monostigma Samouelle,Samouelle,Demetrias,,monostigma,,species,,B171:1,accepted,,,B171:1:641,Demetrias Bonelli,,,,,Carabidae,Carabinae,Demetrias,,Carabidae | Carabinae | Lebiini | Demetrias,monostigma Samouelle,34KY6,11100480,34KY6,11100480
B171:1:646,Demetrias unipunctatus Germar,Germar,Demetrias,,unipunctatus,,species,,B171:1,synonym,B171:1:645,Demetrias monostigma Samouelle,,,,,,,Carabidae,Carabinae,Demetrias,,Carabidae | Carabinae | Lebiini | Demetrias,unipunctatus Germar,34KZS,7377015,34KY6,11100480
B171:1:647,Demetrias imperialis Germar,Germar,Demetrias,,imperialis,,species,,B171:1,accepted,,,B171:1:641,Demetrias Bonelli,,,,,Carabidae,Carabinae,Demetrias,,Carabidae | Carabinae | Lebiini | Demetrias,imperialis Germar,34KXX,5757304,34KXX,5757304
B171:1:648,Dromius Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Dromius,,Carabidae | Carabinae | Lebiini,Dromius Bonelli,8KVSX,1036744,8KVSX,1036744
B171:1:649,Paradromius Fowler,Fowler,Dromius,,,,subgenus,,B171:1,accepted,,,B171:1:648,Dromius Bonelli,,,,,Carabidae,Carabinae,Dromius,Paradromius,Carabidae | Carabinae | Lebiini | Dromius,Paradromius Fowler,8KY7T,,8KY7T,
B171:1:650,Dromius longiceps Dejean,Dejean,Dromius,Paradromius,longiceps,,species,,B171:1,accepted,,,B171:1:649,Paradromius Fowler,,,,,Carabidae,Carabinae,Dromius,Paradromius,Carabidae | Carabinae | Lebiini | Dromius | Paradromius,longiceps Dejean,37Q93,6453887,6TP7N,4480271
B171:1:651,Dromius linearis Olivier,Olivier,Dromius,Paradromius,linearis,,species,,B171:1,accepted,,,B171:1:649,Paradromius Fowler,,,,,Carabidae,Carabinae,Dromius,Paradromius,Carabidae | Carabinae | Lebiini | Dromius | Paradromius,linearis Olivier,37Q8Z,8306425,75P7G,4480302
B171:1:652,Dromius,,Dromius,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:648,Dromius Bonelli,,,,,Carabidae,Carabinae,Dromius,Dromius,Carabidae | Carabinae | Lebiini | Dromius,Dromius s. str.,8KVSX,,8KVSX,
B171:1:653,Dromius quadrimaculatus Linnaeus,Linnaeus,Dromius,Dromius,quadrimaculatus,,species,,B171:1,accepted,,,B171:1:652,Dromius,,,,,Carabidae,Carabinae,Dromius,Dromius,Carabidae | Carabinae | Lebiini | Dromius | Dromius,quadrimaculatus Linnaeus,37Q3B,5757205,37Q3B,5757205
B171:1:654,Dromius agilis Fabricius,Fabricius,Dromius,Dromius,agilis,,species,,B171:1,accepted,,,B171:1:652,Dromius,,,,,Carabidae,Carabinae,Dromius,Dromius,Carabidae | Carabinae | Lebiini | Dromius | Dromius,agilis Fabricius,37PZY,5757207,37PZY,5757207
B171:1:655,Dromius angustus Brullé,Brullé,Dromius,Dromius,angustus,,species,,B171:1,accepted,,,B171:1:652,Dromius,,,,,Carabidae,Carabinae,Dromius,Dromius,Carabidae | Carabinae | Lebiini | Dromius | Dromius,angustus Brullé,37Q24,5757192,37Q24,5757192
B171:1:656,Dromius meridionalis Dejean,Dejean,Dromius,Dromius,meridionalis,,species,,B171:1,accepted,,,B171:1:652,Dromius,,,,,Carabidae,Carabinae,Dromius,Dromius,Carabidae | Carabinae | Lebiini | Dromius | Dromius,meridionalis Dejean,37Q32,5757211,37Q32,5757211
B171:1:657,Philorhizus Hope,Hope,Dromius,,,,subgenus,,B171:1,accepted,,,B171:1:648,Dromius Bonelli,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius,Philorhizus Hope,8KY72,,8KY72,
B171:1:658,Dromius quadrinotatus Panzer,Panzer,Dromius,Philorhizus,quadrinotatus,,species,,B171:1,accepted,,,B171:1:657,Philorhizus Hope,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,quadrinotatus Panzer,37QB9,11346262,PY8T,4480200
B171:1:659,Dromius quadrisignatus Dejean,Dejean,Dromius,Philorhizus,quadrisignatus,,species,,B171:1,accepted,,,B171:1:657,Philorhizus Hope,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,quadrisignatus Dejean,37QBB,7815693,4GCRB,4480342
B171:1:660,Dromius melanocephalus Dejean,Dejean,Dromius,Philorhizus,melanocephalus,,species,,B171:1,accepted,,,B171:1:657,Philorhizus Hope,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,melanocephalus Dejean,37Q9F,7854758,4GCQS,4480315
B171:1:661,Dromius sigma Rossi,Rossi,Dromius,Philorhizus,sigma,,species,,B171:1,accepted,,,B171:1:657,Philorhizus Hope,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,sigma Rossi,37QBY,7610305,76YVB,4480320
B171:1:662,Dromius vectensis Rye,Rye,Dromius,Philorhizus,vectensis,,species,,B171:1,accepted,,,B171:1:657,Philorhizus Hope,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,vectensis Rye,37QDB,7769800,4GCRT,4480344
B171:1:663,Dromius notatus Stephens,Stephens,Dromius,Philorhizus,notatus,,species,,B171:1,accepted,,,B171:1:657,Philorhizus Hope,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,notatus Stephens,6DKBD,6453886,4GCQZ,4480348
B171:1:664,Dromius nigriventris C. G. Thomson,C. G. Thomson,Dromius,Philorhizus,nigriventris,,species,,B171:1,synonym,B171:1:663,Dromius notatus Stephens,,,,,,,Carabidae,Carabinae,Dromius,Philorhizus,Carabidae | Carabinae | Lebiini | Dromius | Philorhizus,nigriventris C. G. Thomson,37Q9Z,7706986,4GCQZ,4480348
B171:1:665,Microlestes Schmidt-Göbel,Schmidt-Göbel,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Microlestes,,Carabidae | Carabinae | Lebiini,Microlestes Schmidt-Göbel,8KVVM,1036260,8KVVM,1036260
B171:1:666,Blechrus Motschulsky,Motschulsky,,,,,genus,,B171:1,synonym,B171:1:665,Microlestes Schmidt-Göbel,,,,,,,Carabidae,Carabinae,Blechrus,,Carabidae | Carabinae | Lebiini,Blechrus Motschulsky,8LR5H,4480241,8KVVM,1036260
B171:1:667,Microlestes maurus Sturm,Sturm,Microlestes,,maurus,,species,,B171:1,accepted,,,B171:1:665,Microlestes Schmidt-Göbel,,,,,Carabidae,Carabinae,Microlestes,,Carabidae | Carabinae | Lebiini | Microlestes,maurus Sturm,42XZJ,5873271,42XZJ,5873271
B171:1:668,Microlestes glabratus,,Microlestes,,glabratus,,species,auctt. nec Duftschmid,B171:1,synonym,B171:1:667,Microlestes maurus Sturm,,,,,,,Carabidae,Carabinae,Microlestes,,Carabidae | Carabinae | Lebiini | Microlestes,glabratus auctt. nec Duftschmid,42XY8,7992095,42XZN,6097852
B171:1:669,Metabletus Schmidt-Göbel,Schmidt-Göbel,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Metabletus,,Carabidae | Carabinae | Lebiini,Metabletus Schmidt-Göbel,8KX37,1035668,8KZ52,4405724
B171:1:670,Syntomus Hope,Hope,,,,,genus,,B171:1,synonym,B171:1:669,Metabletus Schmidt-Göbel,,,,,,,Carabidae,Carabinae,Syntomus,,Carabidae | Carabinae | Lebiini,Syntomus Hope,8KZ52,4405724,8KZ52,4405724
B171:1:671,Metabletus obscuroguttatus Duftschmid,Duftschmid,Metabletus,,obscuroguttatus,,species,,B171:1,accepted,,,B171:1:669,Metabletus Schmidt-Göbel,,,,,Carabidae,Carabinae,Metabletus,,Carabidae | Carabinae | Lebiini | Metabletus,obscuroguttatus Duftschmid,428M4,8301189,7B9KR,4479895
B171:1:672,Metabletus truncatellus Linnaeus,Linnaeus,Metabletus,,truncatellus,,species,,B171:1,accepted,,,B171:1:669,Metabletus Schmidt-Göbel,,,,,Carabidae,Carabinae,Metabletus,,Carabidae | Carabinae | Lebiini | Metabletus,truncatellus Linnaeus,428N3,8156346,53ZFQ,4479870
B171:1:673,Metabletus foveatus Fourcroy,Fourcroy,Metabletus,,foveatus,,species,,B171:1,accepted,,,B171:1:669,Metabletus Schmidt-Göbel,,,,,Carabidae,Carabinae,Metabletus,,Carabidae | Carabinae | Lebiini | Metabletus,foveatus Fourcroy,428L2,11315385,53ZDN,4479890
B171:1:674,Metabletus foveola Gyllenhal,Gyllenhal,Metabletus,,foveola,,species,,B171:1,synonym,B171:1:673,Metabletus foveatus Fourcroy,,,,,,,Carabidae,Carabinae,Metabletus,,Carabidae | Carabinae | Lebiini | Metabletus,foveola Gyllenhal,428L3,7823963,53ZDN,4479890
B171:1:675,Lionychus Wissman,Wissman,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Lionychus,,Carabidae | Carabinae | Lebiini,Lionychus Wissman,8KXKC,4407586,8KXKC,4407586
B171:1:676,Lionychus quadrillum Duftschmid,Duftschmid,Lionychus,,quadrillum,,species,,B171:1,accepted,,,B171:1:675,Lionychus Wissman,,,,,Carabidae,Carabinae,Lionychus,,Carabidae | Carabinae | Lebiini | Lionychus,quadrillum Duftschmid,3V6YT,4479927,3V6YT,4479927
B171:1:677,Cymindis Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:629,Lebiini,,,,,Carabidae,Carabinae,Cymindis,,Carabidae | Carabinae | Lebiini,Cymindis Latreille,8KVPV,1035370,8KVPV,1035370
B171:1:678,Cymindis axillaris Fabricius,Fabricius,Cymindis,,axillaris,,species,,B171:1,accepted,,,B171:1:677,Cymindis Latreille,,,,,Carabidae,Carabinae,Cymindis,,Carabidae | Carabinae | Lebiini | Cymindis,axillaris Fabricius,3372N,5757120,3372N,5757120
B171:1:679,Cymindis vaporariorum Linnaeus,Linnaeus,Cymindis,,vaporariorum,,species,,B171:1,accepted,,,B171:1:677,Cymindis Latreille,,,,,Carabidae,Carabinae,Cymindis,,Carabidae | Carabinae | Lebiini | Cymindis,vaporariorum Linnaeus,3377P,5757155,3377P,5757155
B171:1:680,Cymindis basalis Gyllenhal,Gyllenhal,Cymindis,,basalis,,species,,B171:1,synonym,B171:1:679,Cymindis vaporariorum Linnaeus,,,,,,,Carabidae,Carabinae,Cymindis,,Carabidae | Carabinae | Lebiini | Cymindis,basalis Gyllenhal,3378V,8349928,3377P,5757155
B171:1:681,Zuphiini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,ZUPHIINI,8KTY7,,8KTY7,
B171:1:682,Polistichus Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:681,Zuphiini,,,,,Carabidae,Carabinae,Polistichus,,Carabidae | Carabinae | Zuphiini,Polistichus Bonelli,8KYH9,5430913,8KYH9,5430913
B171:1:683,Polystichus,,,,,,genus,auctt.,B171:1,synonym,B171:1:682,Polistichus Bonelli,,,,,,,Carabidae,Carabinae,Polystichus,,Carabidae | Carabinae | Zuphiini,Polystichus auctt.,8LSQK,9288201,8KYH9,5430913
B171:1:684,Polistichus connexus Fourcroy,Fourcroy,Polistichus,,connexus,,species,,B171:1,accepted,,,B171:1:682,Polistichus Bonelli,,,,,Carabidae,Carabinae,Polistichus,,Carabidae | Carabinae | Zuphiini | Polistichus,connexus Fourcroy,4KYL3,11325813,4KYL3,5755562
B171:1:685,Polistichus faciolatus,,Polistichus,,faciolatus,,species,auctt. nec Rossi,B171:1,synonym,B171:1:684,Polistichus connexus Fourcroy,,,,,,,Carabidae,Carabinae,Polistichus,,Carabidae | Carabinae | Zuphiini | Polistichus,faciolatus auctt. nec Rossi,4KYL5,5755559,4KYL5,5755559
B171:1:686,Dryptini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,DRYPTINI,8KTV7,,8KTV7,
B171:1:687,Drypta Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:686,Dryptini,,,,,Carabidae,Carabinae,Drypta,,Carabidae | Carabinae | Dryptini,Drypta Latreille,8KVSZ,1035564,8KVSZ,1035564
B171:1:688,Drypta dentata Rossi,Rossi,Drypta,,dentata,,species,,B171:1,accepted,,,B171:1:687,Drypta Latreille,,,,,Carabidae,Carabinae,Drypta,,Carabidae | Carabinae | Dryptini | Drypta,dentata Rossi,37YJX,4474780,37YJX,4474780
B171:1:689,Drypta emarginata Olivier,Olivier,Drypta,,emarginata,,species,,B171:1,synonym,B171:1:688,Drypta dentata Rossi,,,,,,,Carabidae,Carabinae,Drypta,,Carabidae | Carabinae | Dryptini | Drypta,emarginata Olivier,37YLW,7826799,37YJX,4474780
B171:1:690,Brachininae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Brachininae,,,Carabidae,BRACHININAE,8KTNB,,8KTNB,
B171:1:691,Brachinini,,,,,,tribe,,B171:1,accepted,,,B171:1:690,Brachininae,,,,,Carabidae,Brachininae,,,Carabidae | Brachininae,BRACHININI,8KTSZ,,8KTSZ,
B171:1:692,Brachinus Weber,Weber,,,,,genus,,B171:1,accepted,,,B171:1:691,Brachinini,,,,,Carabidae,Brachininae,Brachinus,,Carabidae | Brachininae | Brachinini,Brachinus Weber,8KVCP,1035293,8KVCP,1035293
B171:1:693,Brachynus,,,,,,genus,auctt.,B171:1,synonym,B171:1:692,Brachinus Weber,,,,,,,Carabidae,Brachininae,Brachynus,,Carabidae | Brachininae | Brachinini,Brachynus auctt.,8LR64,12055171,8LTPV,1035293
B171:1:694,Brachinus crepitans Linnaeus,Linnaeus,Brachinus,,crepitans,,species,,B171:1,accepted,,,B171:1:692,Brachinus Weber,,,,,Carabidae,Brachininae,Brachinus,,Carabidae | Brachininae | Brachinini | Brachinus,crepitans Linnaeus,MSXD,4474861,MSXD,4474861
B171:1:695,Brachinus sclopeta Fabricius,Fabricius,Brachinus,,sclopeta,,species,,B171:1,accepted,,,B171:1:692,Brachinus Weber,,,,,Carabidae,Brachininae,Brachinus,,Carabidae | Brachininae | Brachinini | Brachinus,sclopeta Fabricius,MSYY,4474925,MSYY,4474925
